site_id,model,day,horizon,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,crps
LENO,exp_month,2025-05-10T00:00:00Z,9,2.8322843530863757,2.6703022396045584,0.46598100509181717,0.771337161394087,1.766136261244108,4.472237237753908,6.685730099947959,2.231647740275307
LENO,exp_month,2025-05-11T00:00:00Z,10,3.2175354480979963,3.5009928289931365,0.4070644753176797,0.5740996960875876,1.8461459578535606,4.512607093553541,8.747760017677614,1.7899372939938374
LENO,exp_month,2025-05-12T00:00:00Z,11,2.8075012343061307,2.871280980333929,0.33029963429978976,0.558934180700587,1.626887980805246,4.546625665838556,6.9747587098864745,0.6366669004022515
LENO,exp_month,2025-05-13T00:00:00Z,12,2.9075747939516736,3.0340381625863557,0.30467112486080905,0.5233151179649757,1.6033055360488335,4.855466363065331,7.251115827818418,3.2489778135757894
LENO,exp_month,2025-05-14T00:00:00Z,13,3.4707411062957183,3.527836759865015,0.47311188051472847,0.6931307278007887,2.154115284803705,5.255871833631671,8.777475804727699,4.767098893322552
LENO,exp_month,2025-05-15T00:00:00Z,14,3.488838951713353,3.6184749157236777,0.4485496331140322,0.8384237597349851,2.1682256720936586,4.782928831344745,9.206066862279345,5.322571364170138
LENO,exp_month,2025-05-16T00:00:00Z,15,3.2840980586354926,3.288439484920583,0.4016955917888775,0.6381039559456003,2.0076015960561624,5.42895155560119,7.9441375937856336,7.996454669022593
LENO,exp_month,2025-05-19T00:00:00Z,18,4.180046368567568,4.4320141491186,0.6079733661382434,0.7591243042941991,2.1119918439702614,6.6152877701719515,10.805854558263189,10.168337746859788
LENO,exp_month,2025-05-21T00:00:00Z,20,3.7632449084461403,3.8131631740184484,0.6089320628968065,0.8373129561281889,2.1317986429524094,5.71470342536119,9.523477454892108,12.468802735511307
LENO,exp_month,2025-05-20T00:00:00Z,19,4.71146654320493,5.35281769916441,0.5550738093138254,0.8262937482740552,2.478841904533894,6.35025085594843,13.346872397954442,11.059441026225555
LENO,exp_month,2025-05-22T00:00:00Z,21,5.19031159354427,7.0856303810763785,0.25876601751006567,0.724279077585177,2.1647360763614416,5.475778233021714,17.327998563242954,10.74587949537073
LENO,exp_month,2025-05-23T00:00:00Z,22,4.411714360720113,4.418201287904077,0.5736962426970527,0.8691449002956497,2.5506078072442504,7.510448387492657,10.554674465870955,9.822357726460217
LENO,exp_month,2025-05-24T00:00:00Z,23,3.6934735988573,3.6583275429066857,0.46583597323368003,0.8453920749818162,2.5184218799632,5.403572761927475,9.234145304180329,9.859498176552872
LENO,exp_month,2025-05-17T00:00:00Z,16,3.1991206463512856,3.282748532750037,0.35667670522429484,0.6390630422288128,1.8669459491779052,5.148758560660887,7.9841589744645285,10.613329972385129
LENO,exp_month,2025-05-18T00:00:00Z,17,3.528209186081875,3.7179707641523962,0.46562581872680764,0.7371303113939959,1.7688601967582347,5.59554698712681,9.073882616403528,11.370106785707339
LENO,exp_month,2025-05-25T00:00:00Z,24,4.103842242166522,4.827549171858714,0.42244282302214026,0.6859209794440397,1.9115538003082229,5.586348847856132,11.912944760202073,6.100050078138141
LENO,exp_month,2025-05-26T00:00:00Z,25,3.8495148988497827,3.950120047918659,0.5116372071155038,0.8067715276466132,2.0049428500698236,6.415383948288011,9.508838961128962,3.9004748958600617
LENO,exp_month,2025-05-27T00:00:00Z,26,4.687669692646117,5.695232008359277,0.42833153360545323,0.7428072561055155,2.1107830489434316,6.123311068562449,14.033115556013737,1.5799836544128472
LENO,exp_month,2025-05-28T00:00:00Z,27,4.573481981731441,4.6961181579806475,0.5885303367659944,0.9221177889635322,2.638336760003292,7.185439006891113,11.532986016033274,1.0294282477301517
LENO,exp_month,2025-05-29T00:00:00Z,28,4.627863560704132,5.192067812423466,0.612796831707945,0.8287702572543536,2.0970921404180705,6.853908191401097,12.746750382739192,0.7698848992715751
LENO,exp_month,2025-05-30T00:00:00Z,29,5.39538141423955,6.807185563254465,0.4853673930969252,0.7448527472282818,2.1169119310293216,6.9958125015816535,16.633962498261567,0.5816534626510327
LENO,exp_month,2025-05-31T00:00:00Z,30,4.866073357622602,5.553983312882356,0.35678142931639506,0.6554094244578456,2.4408363509204873,7.494685965896297,13.382653617521983,4.149080897430794
LENO,exp_month,2025-05-06T00:00:00Z,5,2.3320726331762005,2.4664697630109713,0.26693164745098136,0.5094844464163027,1.3386224464686551,3.3856947327301525,6.159629892814911,8.57000449602704
MOAB,exp_month,2025-05-03T00:00:00Z,2,0.2575767373012184,0.12852764804070427,0.13334734304998092,0.15038799896918134,0.2283726966638505,0.3413033702516382,0.434472277571441,0.10749062733250266
MOAB,exp_month,2025-05-04T00:00:00Z,3,0.24857687773249934,0.10455604181667351,0.1448598498263207,0.16196109002730613,0.22361391150798543,0.3273365319172242,0.3851130053836602,0.13001451970106545
MOAB,exp_month,2025-05-05T00:00:00Z,4,0.20301524228277915,0.09220577369704244,0.11590141323915143,0.1294646132617694,0.1728891763757867,0.2675802212133316,0.32924078732385664,0.1225451232212043
MOAB,exp_month,2025-05-01T00:00:00Z,0,0.2282755966278722,0.09459923354509214,0.1261672860506317,0.15224455979440032,0.21553580322306096,0.2991234126946861,0.3483069213765819,0.0955998033762558
MOAB,exp_month,2025-05-02T00:00:00Z,1,0.24333033848791155,0.1232809841457576,0.1212528392063052,0.14106841746543614,0.2111764219513667,0.34415349860540306,0.3990005152110467,0.08814148944655181
MOAB,exp_month,2025-05-07T00:00:00Z,6,0.1975612017464121,0.08103889905272957,0.11741431006085719,0.13078860064845682,0.17896435475200811,0.254401848127142,0.3062368951435963,0.012211596154860007
MOAB,exp_month,2025-05-08T00:00:00Z,7,0.23332987780355252,0.1019892292374757,0.13050551174667874,0.1467079050707608,0.21447208947668428,0.31027831808083445,0.3646855646428044,0.09886397759535254
MOAB,exp_month,2025-05-09T00:00:00Z,8,0.2661610957538928,0.11531873329255418,0.14694347836839064,0.17052962434849225,0.2443393920845585,0.358489727271263,0.4105032566967597,0.03307893320271897
MOAB,exp_month,2025-05-10T00:00:00Z,9,0.2979249458822352,0.1401057768057212,0.15820899660426846,0.18120718705034372,0.2669837347199536,0.40208138980638675,0.4811434212302237,0.08676326665063619
MOAB,exp_month,2025-05-11T00:00:00Z,10,0.3109693055715304,0.13996435407420707,0.16437868682708703,0.20124853952001287,0.27672395675180445,0.42933787863865497,0.4831574661200928,0.10729679249151704
MOAB,exp_month,2025-05-12T00:00:00Z,11,0.31514002286340476,0.14100350367743944,0.1732695045624693,0.19635995198914513,0.2854369590862259,0.4267228833022243,0.493910815376959,0.09562599898992312
MOAB,exp_month,2025-05-13T00:00:00Z,12,0.3275336288754196,0.1660859473154831,0.15980589351253302,0.19491858181847777,0.2900275069727185,0.44104520613066106,0.5518709559427076,0.10708561593938035
MOAB,exp_month,2025-05-14T00:00:00Z,13,0.3100658489520254,0.16381599826555113,0.1406245520112605,0.176933604038166,0.2792520723424132,0.42993464021396255,0.5235843761543245,0.0637988209730812
MOAB,exp_month,2025-05-15T00:00:00Z,14,0.30311854689511203,0.15988728056006057,0.1509415056354449,0.1674628812550419,0.2745002117394262,0.39132329130365007,0.5313648445419972,0.02174093067715864
MOAB,exp_month,2025-05-16T00:00:00Z,15,0.28330435505156454,0.1548956059304767,0.12004508131937122,0.1564759067873485,0.25420820281966205,0.41600958225909135,0.4697830020723497,0.03180259490402259
MOAB,exp_month,2025-05-21T00:00:00Z,20,0.32962232346327136,0.18469082698328326,0.1428624458638142,0.18334395163033626,0.29037202575951726,0.44747960959664734,0.5840535844660417,0.023869974878260314
MOAB,exp_month,2025-05-19T00:00:00Z,18,0.2890223765971132,0.15809712410939913,0.13670982457344552,0.15241294738538683,0.2565365633228034,0.39771310386951986,0.5017394438344105,0.14660059938480555
MOAB,exp_month,2025-05-20T00:00:00Z,19,0.30477054402478715,0.17459092621028344,0.1340794395166646,0.16053307888992718,0.261252238437525,0.42990080993230806,0.538087153347511,0.03226440928222717
MOAB,exp_month,2025-05-22T00:00:00Z,21,0.30369119660000377,0.15463472928320576,0.151800888253806,0.18105953821659784,0.26513847622543835,0.4008811876684777,0.5195758926356988,0.04796718549090968
MOAB,exp_month,2025-05-23T00:00:00Z,22,0.3140516413359386,0.16512584492784238,0.14453853922057908,0.18280679681120016,0.2700850812162511,0.45678513790514497,0.5160426515265176,0.05694707310117122
MOAB,exp_month,2025-05-24T00:00:00Z,23,0.3060535433638313,0.14280865681733124,0.15646576910412507,0.18898098216486317,0.285328908199061,0.40632833711214633,0.49316372023896077,0.048211724234118215
MOAB,exp_month,2025-05-25T00:00:00Z,24,0.313561553269993,0.15699048114683692,0.1562474978406913,0.18234311643960832,0.2886411774687836,0.4116762175559427,0.5288997570449392,0.040844662487963805
MOAB,exp_month,2025-05-26T00:00:00Z,25,0.3366833963773014,0.18362666002330097,0.14935268332091073,0.18770634844393744,0.29399670621319685,0.4817537511426234,0.5706074927658384,0.03605494955761881
MOAB,exp_month,2025-05-27T00:00:00Z,26,0.3412674263071844,0.16351272802802458,0.17047561320857138,0.20689906757273274,0.3149008879373636,0.46191550947337273,0.5521460533438814,0.025932444072401736
MOAB,exp_month,2025-05-28T00:00:00Z,27,0.3456054059038941,0.15513399993727855,0.18484503072396513,0.21145848614549148,0.3251728491237832,0.46943868727801397,0.5371119762482166,0.02451170490268186
MOAB,exp_month,2025-05-17T00:00:00Z,16,0.284802071627764,0.16531346455433343,0.12287591587849318,0.15608772350834732,0.22981883230205466,0.4141647752945954,0.5010631111553295,0.06556278548959146
MOAB,exp_month,2025-05-18T00:00:00Z,17,0.2719267711878743,0.13940472805141774,0.11404034452694597,0.1690425389277585,0.25220450766873603,0.37685810538700326,0.4474883594289276,0.02921016960050041
MOAB,exp_month,2025-05-31T00:00:00Z,30,0.3636731007546765,0.1886019450202099,0.17975659988570675,0.22343344188556966,0.31605365932514357,0.45624912974403986,0.6428726729329228,0.034784223773589314
MOAB,exp_month,2025-05-29T00:00:00Z,28,0.3634952664296414,0.1894006265630019,0.1747701990359809,0.21065884359667592,0.31503424288281323,0.5032479731434603,0.6137650734892769,0.04632357649931427
MOAB,exp_month,2025-05-30T00:00:00Z,29,0.3607866770494749,0.18203854663687216,0.18482094511609162,0.2146833527850196,0.31316752771320494,0.47620549036211574,0.6150560692709427,0.040840938764302545
MOAB,exp_month,2025-05-06T00:00:00Z,5,0.18025400930472696,0.07773872522075649,0.09698613609678944,0.12031765196302327,0.1650237116002874,0.23867920624118794,0.2802633406223468,0.11843240374811631
NOGP,exp_month,2025-05-01T00:00:00Z,0,0.5944911161557537,0.44762187181636914,0.15138836563627728,0.23311713433762832,0.481796423820337,0.9095004490602572,1.1966532079242687,0.48869537810901276
NOGP,exp_month,2025-05-02T00:00:00Z,1,0.6417576137994505,0.5506196089770656,0.16169061537344687,0.22304137725476567,0.43022341083771254,0.9269245922204594,1.4669080733108681,0.34238462480525417
NOGP,exp_month,2025-05-03T00:00:00Z,2,0.6385884780771326,0.5273393706699386,0.15972690751143812,0.2348294636380796,0.44272262866983564,0.9541270056146278,1.401536384951682,0.557564151171362
NOGP,exp_month,2025-05-04T00:00:00Z,3,0.598369673258776,0.4598790496789819,0.1734809805282794,0.22078289810653112,0.4561685105886226,0.902742741336074,1.238673235734373,0.5634923203986391
NOGP,exp_month,2025-05-05T00:00:00Z,4,0.544772377026754,0.4334605763083617,0.13514338564797873,0.1953921289589916,0.4110874010762772,0.8405096201082654,1.1417293493422567,0.31406448892582084
NOGP,exp_month,2025-05-06T00:00:00Z,5,0.6519122682897375,0.584954323106031,0.13840709164056123,0.20445084481622386,0.4188916400842396,0.9865363104141265,1.5112754544935363,0.5173195254307836
NOGP,exp_month,2025-05-07T00:00:00Z,6,0.6222157256754595,0.49998982935141123,0.16826241710189788,0.21963262149272303,0.4434669758079721,0.9610375082425562,1.318679105732148,0.8397718821780292
NOGP,exp_month,2025-05-08T00:00:00Z,7,0.5953820258959817,0.49329721907326746,0.13785066303927435,0.20984512257080418,0.42398242594180047,0.9136125397055143,1.291619378222515,1.3087286926185921
NOGP,exp_month,2025-05-09T00:00:00Z,8,0.615645369633557,0.5182300952897786,0.13443310069957373,0.20444214648424694,0.4657040361804133,0.9045953293578681,1.3690522354456829,0.9198134286164672
NOGP,exp_month,2025-05-10T00:00:00Z,9,0.5827022325213094,0.46289092825856315,0.15102974493431254,0.2145442216924997,0.43361660630172233,0.8800400551181998,1.2342805345598125,1.7158519471030746
NOGP,exp_month,2025-05-11T00:00:00Z,10,0.5871691250506812,0.4321280663162306,0.170315905240718,0.24863366789765512,0.47531423812993207,0.8337099286701416,1.207871885314959,0.8324231013999154
NOGP,exp_month,2025-05-12T00:00:00Z,11,0.6091495777220286,0.5009183005418052,0.13568474713158685,0.188719171303119,0.46215979127005186,0.9892014033853582,1.2699827755200268,1.2674324644120953
NOGP,exp_month,2025-05-15T00:00:00Z,14,0.5660321737696854,0.4133526495225666,0.17711446749949789,0.22698453022703097,0.43800491574180955,0.8627297467557742,1.1253272086243145,0.2615156473647265
NOGP,exp_month,2025-05-17T00:00:00Z,16,0.5827149304586511,0.44473628458878134,0.17345115423126803,0.2324428570790944,0.42387333420366313,0.8775338444783501,1.2062734623008797,0.0872721902000067
NOGP,exp_month,2025-05-16T00:00:00Z,15,0.5923289060500168,0.4475007438087964,0.1456290331318075,0.229023299573503,0.4729314171664256,0.9489905280981041,1.1650702522802434,0.22422660069607928
NOGP,exp_month,2025-05-18T00:00:00Z,17,0.5580740513959501,0.4168006871160446,0.18318894970065266,0.21876485321084765,0.41978759069032245,0.8158852019270818,1.1527436614508462,0.17295846564229095
NOGP,exp_month,2025-05-19T00:00:00Z,18,0.5786458336364907,0.438932409902541,0.1605401878187756,0.2291932113398832,0.4857169628543193,0.7911024172146003,1.2266763889548749,0.05259650337283652
NOGP,exp_month,2025-05-20T00:00:00Z,19,0.5809940631671892,0.4135089343422015,0.19002004202291883,0.24251986309167645,0.4534985766202796,0.8808157566026815,1.1381160774983896,0.06755812153582247
NOGP,exp_month,2025-05-13T00:00:00Z,12,0.5710548803627535,0.41759989155384974,0.18302288272118322,0.23928275699069831,0.4474589861748022,0.8111242644697199,1.174385511457364,0.3756203176090779
NOGP,exp_month,2025-05-14T00:00:00Z,13,0.6063387488090983,0.45700690411551576,0.19561363507704682,0.23115569548480797,0.45716503073244363,0.8915037952595034,1.25625558749169,0.9610960877511007
NOGP,exp_month,2025-05-21T00:00:00Z,20,0.6026055181862084,0.533963031499142,0.13631973630162064,0.18336708095075976,0.44860757698038295,0.8196586106879563,1.4250745860103224,0.5578993822925532
NOGP,exp_month,2025-05-22T00:00:00Z,21,0.5225892864670626,0.4115124119272452,0.14001954506640552,0.1836239014030712,0.38917301333107435,0.8219207870293175,1.0782091855054443,0.6099107682568059
NOGP,exp_month,2025-05-23T00:00:00Z,22,0.5393295815604071,0.41486297746951634,0.14684941169539498,0.20942998436673124,0.41136152404407916,0.8101513036959155,1.1188556839999146,0.6522996270690514
NOGP,exp_month,2025-05-24T00:00:00Z,23,0.5831377121111191,0.4788692046124991,0.14415927843250192,0.19653812896409387,0.40179920166952726,0.953785103130113,1.2194068483593596,0.5439999152633217
NOGP,exp_month,2025-05-25T00:00:00Z,24,0.6238696580900669,0.46274777449891075,0.17390576241032354,0.23091563788463268,0.5039073897673367,1.0011426454713366,1.209476854916705,0.5188854935050632
NOGP,exp_month,2025-05-26T00:00:00Z,25,0.6508783434504393,0.5069344957643618,0.19787586647113825,0.26037926367615566,0.44088056984881757,0.9889482904778737,1.366307726778211,1.0537933006957192
NOGP,exp_month,2025-05-27T00:00:00Z,26,0.6846638316237587,0.6444515620253186,0.13490162600899394,0.20966923930154263,0.42766178101801844,0.9748938649036352,1.6761926468866029,1.0222206645219611
NOGP,exp_month,2025-05-28T00:00:00Z,27,0.6427178830992125,0.5647626837761942,0.1667596739816742,0.22181273640721721,0.4336995332897575,0.8663000009116493,1.5250174709057644,1.6212902571547965
NOGP,exp_month,2025-05-29T00:00:00Z,28,0.6308588817641989,0.5272485401708478,0.14867404527351488,0.2335397161268935,0.4633150247513969,0.8847777271498701,1.423987895519319,1.9824098552878764
NOGP,exp_month,2025-05-30T00:00:00Z,29,0.6541292322450334,0.53109754238883,0.17029750413798342,0.24047263431685917,0.4735790102675069,0.9592986208159003,1.4269983916869173,1.8563133596905932
NOGP,exp_month,2025-05-31T00:00:00Z,30,0.6294187159993352,0.5621672783952706,0.13950344106217208,0.2088998126130469,0.4381112319504149,0.8611037297415334,1.499475364629509,2.5568981603022847
ONAQ,exp_month,2025-05-03T00:00:00Z,2,0.1662883195653768,0.0971862684234717,0.06932209022943445,0.08510625241585756,0.14236896308162095,0.2473233758480993,0.2873209162518717,0.06860766819707258
ONAQ,exp_month,2025-05-04T00:00:00Z,3,0.17208636540000266,0.10693216911122512,0.06858615553702878,0.08881500096415254,0.13455573177626567,0.2566036776655012,0.3118712610570651,0.09979584529470636
ONAQ,exp_month,2025-05-05T00:00:00Z,4,0.11273117406597398,0.06494942634089933,0.04733190048317827,0.05969556891190696,0.09736425900932523,0.16236549285221186,0.19689864907324758,0.04491316357415619
ONAQ,exp_month,2025-05-01T00:00:00Z,0,0.11786070565480675,0.0761078891622124,0.04216959316991909,0.05568509694528156,0.09830236801407016,0.17656274785422074,0.21658372229054215,0.05398242435846285
ONAQ,exp_month,2025-05-02T00:00:00Z,1,0.14509936546661323,0.09961067398299947,0.052853286248328246,0.06527330207930791,0.11238210576514784,0.21029300999996062,0.28469512324032153,0.06269956148418886
ONAQ,exp_month,2025-05-06T00:00:00Z,5,0.1039244489600138,0.06337596655276774,0.04150230863922113,0.05257745003815262,0.08748112566723672,0.14921920546184525,0.18884215499361323,0.029769009165837645
ONAQ,exp_month,2025-05-07T00:00:00Z,6,0.1300265519290913,0.0853640123950551,0.046365092478298314,0.062253782533396806,0.10819849984416155,0.18449173581697714,0.2488236489726226,0.03831860823751098
