site_id,model,day,horizon,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,crps
UNDE,xgboost,2025-03-25T00:00:00Z,1,0.9056326477012236,0.11189296764428446,0.7667836038550933,0.8597512928924163,0.8597512928924163,1.0209385244330962,1.0209385244330962,0.25444409874717644
UNDE,xgboost,2025-03-26T00:00:00Z,2,0.6828698484382232,0.26580762833766064,0.26268977803798504,0.5724055854758818,0.8597512928924163,0.8597512928924163,0.8597512928924163,0.2288842162953406
UNDE,xgboost,2025-03-30T00:00:00Z,6,0.7473447410544951,0.3270460559439672,0.26268977803798504,0.5724055854758818,0.8597512928924163,1.0209385244330962,1.0209385244330962,0.23067724736820416
UNDE,xgboost,2025-03-31T00:00:00Z,7,0.7473447410544951,0.3270460559439672,0.26268977803798504,0.5724055854758818,0.8597512928924163,1.0209385244330962,1.0209385244330962,0.07579205007875338
WREF,xgboost,2025-03-24T00:00:00Z,0,0.2999413208246436,0.029144490480942163,0.2744415477991309,0.27534694235326906,0.2871322111368384,0.33139295141698977,0.33139295141698977,0.17228267085115104
WREF,xgboost,2025-03-25T00:00:00Z,1,0.2486600832224097,0.039467543435518476,0.2083090172291007,0.2083090172291007,0.2524179593801703,0.2871322111368384,0.2871322111368384,0.28787653274452923
WREF,xgboost,2025-03-26T00:00:00Z,2,0.23031813960077427,0.025643875128719615,0.21159996848108434,0.21159996848108434,0.21159996848108434,0.2572423891306128,0.2595484034300055,0.25536946585190357
WREF,xgboost,2025-03-27T00:00:00Z,3,0.27530687611105104,0.06602020731637002,0.2083090172291007,0.2083090172291007,0.27945236127378603,0.33805043261053225,0.3424135522127356,0.1645417291470035
WREF,xgboost,2025-03-28T00:00:00Z,4,0.28566463451387547,0.05713164231910946,0.2083090172291007,0.2524179593801703,0.2871322111368384,0.33805043261053225,0.3424135522127356,0.13691332778255652
WREF,xgboost,2025-03-29T00:00:00Z,5,0.2738707409382071,0.063469052041445,0.2083090172291007,0.2083090172291007,0.2832922862053122,0.33139295141698977,0.33805043261053225,0.024917699565059754
WREF,xgboost,2025-03-30T00:00:00Z,6,0.24270165603162905,0.04577802370878501,0.2083090172291007,0.2083090172291007,0.21159996848108434,0.2871322111368384,0.29815806608202106,0.06556259882422891
WREF,xgboost,2025-03-31T00:00:00Z,7,0.24669506411554476,0.07046311455244675,0.14939875166418218,0.2083090172291007,0.2572423891306128,0.2871322111368384,0.33139295141698977,0.02300613994471491
