date,site,forecast,horizon,PRES,TSOIL,SOILW,WEASD,SNOD,ICETK
2025-03-20,ONAQ,gec00,f000,82141.75,275.99761962890625,0.2370000183582306,1,0,0
2025-03-20,ORNL,gec00,f000,96229.75,284.797607421875,0.30100002884864807,0,0,0
2025-03-20,OSBS,gec00,f000,101160.953125,288.797607421875,0.1170000061392784,0,0,0
2025-03-20,PUUM,gec00,f000,81058.5546875,286.99761962890625,0.1850000023841858,0,0,0
2025-03-20,RMNP,gec00,f000,74208.953125,268.297607421875,0.43400001525878906,15,0.14999999105930328,0
2025-03-20,SCBI,gec00,f000,97994.5546875,282.5976257324219,0.27000001072883606,0,0,0
2025-03-20,SERC,gec00,f000,100612.1484375,NA,NA,NA,NA,0
2025-03-20,SJER,gec00,f000,94984.953125,281.1976013183594,0.27300000190734863,1,0,0
2025-03-20,SOAP,gec00,f000,94984.953125,281.1976013183594,0.27300000190734863,1,0,0
2025-03-20,SRER,gec00,f000,90370.5546875,283.6976013183594,0.14100000262260437,0,0,0
2025-03-20,STEI,gec00,f000,95344.953125,273.5976257324219,0.1860000044107437,8,0.04999999701976776,0
2025-03-20,STER,gec00,f000,87317.75,275.1976013183594,0.1770000010728836,0,0,0
2025-03-20,TALL,gec00,f000,100420.1484375,287.6976013183594,0.2590000033378601,0,0,0
2025-03-20,TEAK,gec00,f000,80424.953125,276.0976257324219,0.27400001883506775,18,0.119999997317791,0
2025-03-20,TOOL,gec00,f000,87284.1484375,259.1976013183594,0.34200000762939453,45,0.4399999976158142,0
2025-03-20,TREE,gec00,f000,95344.953125,273.5976257324219,0.1860000044107437,8,0.04999999701976776,0
2025-03-20,UKFS,gec00,f000,98607.3515625,276.99761962890625,0.23200000822544095,1,0,0
2025-03-20,UNDE,gec00,f000,94968.953125,273.0976257324219,0.2580000162124634,5,0.03999999910593033,0
2025-03-20,WOOD,gec00,f000,95256.953125,272.3976135253906,0.16700001060962677,0,0,0
2025-03-20,WREF,gec00,f000,92232.953125,275.3976135253906,0.3240000009536743,29,0.17000000178813934,0
2025-03-20,YELL,gec00,f000,75613.75,270.0976257324219,0.4370000064373016,29,0.26999998092651367,0
2025-03-21,ABBY,gec00,f000,96682.125,277.0650634765625,0.328000009059906,4,0.01999999955296516,0
2025-03-21,BARR,gec00,f000,100595.7265625,NA,NA,67,0.20999999344348907,1.1399999856948853
2025-03-21,BART,gec00,f000,93573.328125,275.76507568359375,0.27800002694129944,2,0.00999999977648258,0
2025-03-21,BLAN,gec00,f000,98640.5234375,279.1650695800781,0.2760000228881836,0,0,0
2025-03-21,BONA,gec00,f000,95494.9296875,266.8650817871094,0.4140000343322754,39,0.3100000023841858,0
2025-03-21,CLBJ,gec00,f000,98342.9296875,282.6650695800781,0.1330000013113022,0,0,0
2025-03-21,CPER,gec00,f000,82675.7265625,275.1650695800781,0.14400000870227814,0,0,0
2025-03-21,DCFS,gec00,f000,94376.5234375,276.0650634765625,0.15900000929832458,0,0,0
2025-03-21,DEJU,gec00,f000,93237.328125,263.26507568359375,0.3240000009536743,37,0.32999998331069946,0
2025-03-21,DELA,gec00,f000,101675.7265625,281.4650573730469,0.2190000116825104,0,0,0
2025-03-21,DSNY,gec00,f000,101672.5234375,290.0650634765625,0.06100000441074371,0,0,0
2025-03-21,GRSM,gec00,f000,91379.7265625,278.1650695800781,0.28300002217292786,5,0.03999999910593033,0
2025-03-21,GUAN,gec00,f000,100642.125,296.6650695800781,0.15800000727176666,0,0,0
2025-03-21,HARV,gec00,f000,96579.7265625,277.76507568359375,0.32600000500679016,0,0,0
2025-03-21,HEAL,gec00,f000,91792.5234375,264.1650695800781,0.3790000081062317,28,0.25,0
2025-03-21,JERC,gec00,f000,101568.5234375,282.4650573730469,0.1730000078678131,0,0,0
2025-03-21,JORN,gec00,f000,86029.328125,281.26507568359375,0.09200000762939452,0,0,0
2025-03-21,KONA,gec00,f000,96272.5234375,280.3650817871094,0.22500000894069672,0,0,0
2025-03-21,KONZ,gec00,f000,96272.5234375,280.3650817871094,0.22500000894069672,0,0,0
2025-03-21,LAJA,gec00,f000,100642.125,296.6650695800781,0.15800000727176666,0,0,0
2025-03-21,LENO,gec00,f000,101549.328125,281.9650573730469,0.20500001311302185,0,0,0
2025-03-21,MLBS,gec00,f000,93282.125,278.76507568359375,0.26900002360343933,0,0,0
2025-03-21,MOAB,gec00,f000,79624.5234375,276.76507568359375,0.1860000044107437,0,0,0
2025-03-21,NIWO,gec00,f000,73318.9296875,270.1650695800781,0.43400001525878906,14,0.12999999523162842,0
2025-03-21,NOGP,gec00,f000,93730.125,277.0650634765625,0.18700000643730164,0,0,0
2025-03-21,OAES,gec00,f000,95178.125,282.76507568359375,0.15200001001358032,0,0,0
2025-03-21,ONAQ,gec00,f000,82130.125,276.9650573730469,0.2240000069141388,0,0,0
2025-03-21,ORNL,gec00,f000,97290.125,278.9650573730469,0.30100002884864807,0,0,0
2025-03-21,OSBS,gec00,f000,101704.5234375,286.6650695800781,0.10500000417232512,0,0,0
2025-03-21,PUUM,gec00,f000,81027.7265625,286.1650695800781,0.19600000977516177,0,0,0
2025-03-21,RMNP,gec00,f000,73757.328125,268.9650573730469,0.43400001525878906,14,0.12999999523162842,0
2025-03-21,SCBI,gec00,f000,98640.5234375,279.1650695800781,0.2760000228881836,0,0,0
2025-03-21,SERC,gec00,f000,100856.5234375,NA,NA,NA,NA,0
2025-03-21,SJER,gec00,f000,94710.9296875,281.26507568359375,0.2600000202655792,1,0,0
2025-03-21,SOAP,gec00,f000,94710.9296875,281.26507568359375,0.2600000202655792,1,0,0
2025-03-21,SRER,gec00,f000,90050.125,286.3650817871094,0.1330000013113022,0,0,0
2025-03-21,STEI,gec00,f000,94562.125,273.4650573730469,0.25600001215934753,3,0.01999999955296516,0
2025-03-21,STER,gec00,f000,86718.9296875,277.8650817871094,0.1469999998807907,0,0,0
2025-03-21,TALL,gec00,f000,101166.9296875,280.76507568359375,0.24800001084804535,0,0,0
2025-03-21,TEAK,gec00,f000,80278.9296875,276.0650634765625,0.27300000190734863,12,0.07999999821186066,0
2025-03-21,TOOL,gec00,f000,87643.7265625,259.9650573730469,0.34200000762939453,45,0.4399999976158142,0
2025-03-21,TREE,gec00,f000,94562.125,273.4650573730469,0.25600001215934753,3,0.01999999955296516,0
2025-03-21,UKFS,gec00,f000,97541.328125,279.76507568359375,0.2190000116825104,0,0,0
2025-03-21,UNDE,gec00,f000,94051.7265625,273.1650695800781,0.242000013589859,0,0,0
2025-03-21,WOOD,gec00,f000,94376.5234375,276.0650634765625,0.15900000929832458,0,0,0
2025-03-21,WREF,gec00,f000,92198.9296875,275.4650573730469,0.35100001096725464,49,0.2299999892711639,0
2025-03-21,YELL,gec00,f000,75499.7265625,270.0650634765625,0.4370000064373016,32,0.3100000023841858,0
2025-03-22,ABBY,gec00,f000,96821.5546875,276.8976135253906,0.3230000138282776,3,0.00999999977648258,0
2025-03-22,BARR,gec00,f000,100914.3515625,NA,NA,68,0.20999999344348907,1.149999976158142
2025-03-22,BART,gec00,f000,94215.1484375,275.1976013183594,0.2760000228881836,1,0.00999999977648258,0
2025-03-22,BLAN,gec00,f000,98304.75,278.99761962890625,0.27000001072883606,0,0,0
2025-03-22,BONA,gec00,f000,95933.5546875,267.797607421875,0.4160000085830689,38,0.3199999928474426,0
2025-03-22,CLBJ,gec00,f000,98152.75,285.3976135253906,0.1290000081062317,0,0,0
2025-03-22,CPER,gec00,f000,82311.1484375,276.99761962890625,0.14000000059604645,0,0,0
2025-03-22,DCFS,gec00,f000,94869.5546875,271.8976135253906,0.21700000762939453,0,0,0
2025-03-22,DEJU,gec00,f000,93723.953125,263.99761962890625,0.3230000138282776,36,0.3100000023841858,0
2025-03-22,DELA,gec00,f000,101381.5546875,283.297607421875,0.2120000123977661,0,0,0
2025-03-22,DSNY,gec00,f000,101818.3515625,286.1976013183594,0.05900000408291817,0,0,0
2025-03-22,GRSM,gec00,f000,91167.1484375,277.0976257324219,0.27300000190734863,0,0,0
2025-03-22,GUAN,gec00,f000,100743.1484375,297.1976013183594,0.1600000113248825,0,0,0
2025-03-22,HARV,gec00,f000,97447.1484375,275.6976013183594,0.28300002217292786,0,0,0
2025-03-22,HEAL,gec00,f000,92184.75,265.297607421875,0.37800002098083496,28,0.25999999046325684,0
2025-03-22,JERC,gec00,f000,101451.953125,282.8976135253906,0.164000004529953,0,0,0
2025-03-22,JORN,gec00,f000,85971.953125,285.3976135253906,0.09000000357627869,0,0,0
2025-03-22,KONA,gec00,f000,96939.953125,280.6976013183594,0.14500001072883606,0,0,0
2025-03-22,KONZ,gec00,f000,96939.953125,280.6976013183594,0.14500001072883606,0,0,0
2025-03-22,LAJA,gec00,f000,100743.1484375,297.1976013183594,0.1600000113248825,0,0,0
2025-03-22,LENO,gec00,f000,101295.1484375,283.797607421875,0.1980000138282776,0,0,0
2025-03-22,MLBS,gec00,f000,92951.1484375,276.6976013183594,0.26100000739097595,0,0,0
2025-03-22,MOAB,gec00,f000,79261.5546875,277.6976013183594,0.20400001108646393,0,0,0
2025-03-22,NIWO,gec00,f000,73082.3515625,270.3976135253906,0.43400001525878906,14,0.14000000059604645,0
2025-03-22,NOGP,gec00,f000,93720.75,273.5976257324219,0.1850000023841858,0,0,0
2025-03-22,OAES,gec00,f000,95519.1484375,283.1976013183594,0.14900000393390656,0,0,0
2025-03-22,ONAQ,gec00,f000,81802.3515625,278.3976135253906,0.25699999928474426,0,0,0
2025-03-22,ORNL,gec00,f000,96839.1484375,278.797607421875,0.2970000207424164,0,0,0
2025-03-22,OSBS,gec00,f000,101813.5546875,283.8976135253906,0.10300000756978989,0,0,0
2025-03-22,PUUM,gec00,f000,81021.5546875,287.99761962890625,0.203000009059906,0,0,0
2025-03-22,RMNP,gec00,f000,73490.3515625,269.49761962890625,0.43400001525878906,17,0.17000000178813934,0
2025-03-22,SCBI,gec00,f000,98304.75,278.99761962890625,0.27000001072883606,0,0,0
2025-03-22,SERC,gec00,f000,100770.3515625,NA,NA,NA,NA,0
2025-03-22,SJER,gec00,f000,94575.1484375,282.1976013183594,0.25300002098083496,1,0,0
2025-03-22,SOAP,gec00,f000,94575.1484375,282.1976013183594,0.25300002098083496,1,0,0
2025-03-22,SRER,gec00,f000,90007.1484375,287.99761962890625,0.1300000101327896,0,0,0
2025-03-22,STEI,gec00,f000,95583.1484375,274.3976135253906,0.3020000159740448,0,0,0
2025-03-22,STER,gec00,f000,86450.3515625,278.297607421875,0.14400000870227814,0,0,0
2025-03-22,TALL,gec00,f000,100853.5546875,282.6976013183594,0.2450000047683716,0,0,0
2025-03-22,TEAK,gec00,f000,80187.953125,276.49761962890625,0.2710000276565552,6,0.03999999910593033,0
2025-03-22,TOOL,gec00,f000,87917.5546875,260.49761962890625,0.34200000762939453,45,0.4399999976158142,0
2025-03-22,TREE,gec00,f000,95583.1484375,274.3976135253906,0.3020000159740448,0,0,0
2025-03-22,UKFS,gec00,f000,98178.3515625,279.99761962890625,0.2110000103712082,0,0,0
2025-03-22,UNDE,gec00,f000,95215.1484375,272.0976257324219,0.25300002098083496,0,0,0
2025-03-22,WOOD,gec00,f000,94869.5546875,271.8976135253906,0.21700000762939453,0,0,0
2025-03-22,WREF,gec00,f000,92216.75,275.6976013183594,0.328000009059906,44,0.2299999892711639,0
2025-03-22,YELL,gec00,f000,74826.3515625,270.3976135253906,0.4370000064373016,33,0.3100000023841858,0
2025-03-23,ABBY,gec00,f000,97104.8046875,277.9301452636719,0.3150000274181366,1,0.00999999977648258,0
2025-03-23,BARR,gec00,f000,101415.2109375,NA,NA,68,0.2199999988079071,1.149999976158142
2025-03-23,BART,gec00,f000,94964.0078125,274.9301452636719,0.26200002431869507,2,0.01999999955296516,0
2025-03-23,BLAN,gec00,f000,99552.8046875,279.0301208496094,0.2550000250339508,0,0,0
2025-03-23,BONA,gec00,f000,96060.0078125,268.4301452636719,0.4320000112056732,33,0.23999999463558197,0
2025-03-23,CLBJ,gec00,f000,97428.0078125,290.7301330566406,0.125,0,0,0
2025-03-23,CPER,gec00,f000,82992.8046875,276.630126953125,0.16200000047683716,0,0,0
2025-03-23,DCFS,gec00,f000,94760.8046875,273.7301330566406,0.19600000977516177,0,0,0
2025-03-23,DEJU,gec00,f000,93837.609375,264.5301208496094,0.3290000259876251,34,0.26999998092651367,0
2025-03-23,DELA,gec00,f000,101170.40625,286.0301208496094,0.23100000619888303,0,0,0
2025-03-23,DSNY,gec00,f000,101728.8046875,289.33013916015625,0.05100000277161598,0,0,0
2025-03-23,GRSM,gec00,f000,91540.0078125,277.83013916015625,0.2770000100135803,0,0,0
2025-03-23,GUAN,gec00,f000,100720.8046875,296.83013916015625,0.1770000010728836,0,0,0
2025-03-23,HARV,gec00,f000,98312.8046875,277.33013916015625,0.2750000059604645,0,0,0
2025-03-23,HEAL,gec00,f000,92328.8046875,265.83013916015625,0.38200002908706665,26,0.2199999988079071,0
2025-03-23,JERC,gec00,f000,101351.2109375,285.7301330566406,0.17800000309944153,0,0,0
2025-03-23,JORN,gec00,f000,85970.40625,286.9301452636719,0.0910000056028366,0,0,0
2025-03-23,KONA,gec00,f000,96173.609375,283.130126953125,0.21000000834465027,0,0,0
2025-03-23,KONZ,gec00,f000,96173.609375,283.130126953125,0.21000000834465027,0,0,0
2025-03-23,LAJA,gec00,f000,100720.8046875,296.83013916015625,0.1770000010728836,0,0,0
2025-03-23,LENO,gec00,f000,101088.8046875,286.4301452636719,0.2340000122785568,0,0,0
2025-03-23,MLBS,gec00,f000,93780.0078125,277.9301452636719,0.25300002098083496,0,0,0
2025-03-23,MOAB,gec00,f000,79640.8046875,277.9301452636719,0.17900000512599945,0,0,0
2025-03-23,NIWO,gec00,f000,73565.609375,271.2301330566406,0.43400001525878906,21,0.19999998807907104,0
2025-03-23,NOGP,gec00,f000,94197.609375,275.2301330566406,0.15700000524520874,0,0,0
2025-03-23,OAES,gec00,f000,94922.40625,287.0301208496094,0.13900001347064972,0,0,0
2025-03-23,ONAQ,gec00,f000,82290.40625,277.4301452636719,0.23200000822544095,0,0,0
2025-03-23,ORNL,gec00,f000,97151.2109375,280.2301330566406,0.29100000858306885,0,0,0
2025-03-23,OSBS,gec00,f000,101768.8046875,286.5301208496094,0.08400000631809235,0,0,0
2025-03-23,PUUM,gec00,f000,80810.40625,288.7301330566406,0.164000004529953,0,0,0
2025-03-23,RMNP,gec00,f000,73994.40625,270.4301452636719,0.43400001525878906,23,0.20999999344348907,0
2025-03-23,SCBI,gec00,f000,99552.8046875,279.0301208496094,0.2550000250339508,0,0,0
2025-03-23,SERC,gec00,f000,102040.8046875,NA,NA,NA,NA,0
2025-03-23,SJER,gec00,f000,94548.0078125,282.4301452636719,0.2540000081062317,1,0,0
2025-03-23,SOAP,gec00,f000,94548.0078125,282.4301452636719,0.2540000081062317,1,0,0
2025-03-23,SRER,gec00,f000,89952.8046875,289.33013916015625,0.13600000739097595,0,0,0
2025-03-23,STEI,gec00,f000,95333.609375,273.130126953125,0.3360000252723694,0,0,0
2025-03-23,STER,gec00,f000,87088.8046875,277.9301452636719,0.15300001204013824,0,0,0
2025-03-23,TALL,gec00,f000,100724.0078125,285.630126953125,0.2450000047683716,0,0,0
2025-03-23,TEAK,gec00,f000,80224.8046875,276.7301330566406,0.2710000276565552,6,0.03999999910593033,0
2025-03-23,TOOL,gec00,f000,88151.2109375,260.9301452636719,0.34200000762939453,45,0.4399999976158142,0
2025-03-23,TREE,gec00,f000,95333.609375,273.130126953125,0.3360000252723694,0,0,0
2025-03-23,UKFS,gec00,f000,97168.8046875,283.630126953125,0.23800000548362732,0,0,0
2025-03-23,UNDE,gec00,f000,94847.2109375,271.83013916015625,0.27900001406669617,2,0.01999999955296516,0
2025-03-23,WOOD,gec00,f000,94760.8046875,273.7301330566406,0.19600000977516177,0,0,0
2025-03-23,WREF,gec00,f000,92621.609375,276.0301208496094,0.33900001645088196,21,0.119999997317791,0
2025-03-23,YELL,gec00,f000,75796.0078125,270.33013916015625,0.4360000193119049,36,0.3499999940395355,0
2025-03-24,ABBY,gec00,f000,97333.078125,279.89202880859375,0.3050000071525574,1,0,0
2025-03-24,BARR,gec00,f000,101909.078125,NA,NA,68,0.2199999988079071,1.149999976158142
2025-03-24,BART,gec00,f000,95280.2734375,270.1920166015625,0.2770000100135803,2,0.01999999955296516,0
2025-03-24,BLAN,gec00,f000,98369.875,280.7920227050781,0.26200002431869507,0,0,0
2025-03-24,BONA,gec00,f000,96409.875,268.89202880859375,0.4380000233650207,29,0.2199999988079071,0
2025-03-24,CLBJ,gec00,f000,98411.4765625,287.39202880859375,0.12300000339746477,0,0,0
2025-03-24,CPER,gec00,f000,82830.6796875,280.6920166015625,0.1420000046491623,0,0,0
2025-03-24,DCFS,gec00,f000,94949.078125,272.2920227050781,0.15700000524520874,0,0,0
2025-03-24,DEJU,gec00,f000,94152.2734375,264.39202880859375,0.33100003004074097,32,0.26999998092651367,0
2025-03-24,DELA,gec00,f000,100833.875,290.1920166015625,0.28600001335144043,0,0,0
2025-03-24,DSNY,gec00,f000,101461.078125,291.4920349121094,0.05300000309944153,0,0,0
2025-03-24,GRSM,gec00,f000,90931.4765625,282.2920227050781,0.3440000116825104,0,0,0
2025-03-24,GUAN,gec00,f000,100701.078125,296.6920166015625,0.18900001049041748,0,0,0
2025-03-24,HARV,gec00,f000,98390.6796875,273.39202880859375,0.2900000214576721,0,0,0
2025-03-24,HEAL,gec00,f000,92630.6796875,266.4920349121094,0.38100001215934753,25,0.2199999988079071,0
2025-03-24,JERC,gec00,f000,101054.6796875,287.9920349121094,0.17500001192092896,0,0,0
2025-03-24,JORN,gec00,f000,86413.078125,288.5920104980469,0.07500000298023224,0,0,0
2025-03-24,KONA,gec00,f000,96888.2734375,280.4920349121094,0.193000003695488,0,0,0
2025-03-24,KONZ,gec00,f000,96888.2734375,280.4920349121094,0.193000003695488,0,0,0
2025-03-24,LAJA,gec00,f000,100701.078125,296.6920166015625,0.18900001049041748,0,0,0
2025-03-24,LENO,gec00,f000,100776.2734375,290.4920349121094,0.24300001561641693,0,0,0
2025-03-24,MLBS,gec00,f000,92942.6796875,282.4920349121094,0.2590000033378601,0,0,0
2025-03-24,MOAB,gec00,f000,80088.2734375,278.7920227050781,0.1830000132322311,0,0,0
2025-03-24,NIWO,gec00,f000,73798.6796875,271.5920104980469,0.43400001525878906,17,0.1599999964237213,0
2025-03-24,NOGP,gec00,f000,94046.6796875,274.1920166015625,0.1600000113248825,0,0,0
2025-03-24,OAES,gec00,f000,95693.078125,283.7920227050781,0.13600000739097595,0,0,0
2025-03-24,ONAQ,gec00,f000,82685.078125,279.2920227050781,0.22700001299381256,0,0,0
2025-03-24,ORNL,gec00,f000,96707.4765625,284.5920104980469,0.31700000166893005,0,0,0
2025-03-24,OSBS,gec00,f000,101430.6796875,289.0920104980469,0.10100000351667404,0,0,0
2025-03-24,PUUM,gec00,f000,80681.875,288.5920104980469,0.18700000643730164,0,0,0
2025-03-24,RMNP,gec00,f000,74213.078125,270.9920349121094,0.43400001525878906,22,0.1899999976158142,0
2025-03-24,SCBI,gec00,f000,98369.875,280.7920227050781,0.26200002431869507,0,0,0
2025-03-24,SERC,gec00,f000,100873.875,NA,NA,NA,NA,0
2025-03-24,SJER,gec00,f000,94797.078125,284.1920166015625,0.24900001287460327,0,0,0
2025-03-24,SOAP,gec00,f000,94797.078125,284.1920166015625,0.24900001287460327,0,0,0
2025-03-24,SRER,gec00,f000,90206.6796875,289.7920227050781,0.1290000081062317,0,0,0
2025-03-24,STEI,gec00,f000,94510.6796875,273.0920104980469,0.3680000305175781,27,0.12999999523162842,0
2025-03-24,STER,gec00,f000,86827.4765625,280.4920349121094,0.14600001275539398,0,0,0
2025-03-24,TALL,gec00,f000,100342.6796875,289.39202880859375,0.33000001311302185,0,0,0
2025-03-24,TEAK,gec00,f000,80678.6796875,277.5920104980469,0.2540000081062317,4,0.01999999955296516,0
2025-03-24,TOOL,gec00,f000,88384.2734375,260.9920349121094,0.34200000762939453,45,0.4399999976158142,0
2025-03-24,TREE,gec00,f000,94510.6796875,273.0920104980469,0.3680000305175781,27,0.12999999523162842,0
2025-03-24,UKFS,gec00,f000,98112.2734375,280.89202880859375,0.22700001299381256,0,0,0
2025-03-24,UNDE,gec00,f000,94053.078125,272.6920166015625,0.3020000159740448,20,0.119999997317791,0
2025-03-24,WOOD,gec00,f000,94949.078125,272.2920227050781,0.15700000524520874,0,0,0
2025-03-24,WREF,gec00,f000,92864.2734375,277.39202880859375,0.3370000123977661,11,0.05999999865889549,0
2025-03-24,YELL,gec00,f000,76016.2734375,270.4920349121094,0.4360000193119049,36,0.3100000023841858,0
2025-03-25,ABBY,gec00,f000,97117.46875,281.1919860839844,0.2990000247955322,1,0,0
2025-03-25,BARR,gec00,f000,103211.8671875,NA,NA,68,0.2199999988079071,1.159999966621399
2025-03-25,BART,gec00,f000,94458.2734375,270.8919982910156,0.29500001668930054,18,0.12999999523162842,0
2025-03-25,BLAN,gec00,f000,98858.2734375,280.49200439453125,0.26500001549720764,0,0,0
2025-03-25,BONA,gec00,f000,97715.8671875,268.6919860839844,0.4380000233650207,26,0.19999998807907104,0
2025-03-25,CLBJ,gec00,f000,98405.46875,288.8919982910156,0.1170000061392784,0,0,0
2025-03-25,CPER,gec00,f000,83543.0703125,281.6919860839844,0.125,0,0,0
2025-03-25,DCFS,gec00,f000,95647.0703125,274.99200439453125,0.16200000047683716,0,0,0
2025-03-25,DEJU,gec00,f000,95427.8671875,264.3919982910156,0.3320000171661377,30,0.25999999046325684,0
2025-03-25,DELA,gec00,f000,101266.2734375,287.2919921875,0.25699999928474426,0,0,0
2025-03-25,DSNY,gec00,f000,101415.0703125,293.7919921875,0.11600000411272048,0,0,0
2025-03-25,GRSM,gec00,f000,91287.0703125,279.2919921875,0.30400002002716064,0,0,0
2025-03-25,GUAN,gec00,f000,100687.0703125,297.1919860839844,0.16300000250339508,0,0,0
2025-03-25,HARV,gec00,f000,97735.0703125,273.3919982910156,0.37300002574920654,5,0.01999999955296516,0
2025-03-25,HEAL,gec00,f000,93843.8671875,266.49200439453125,0.3800000250339508,25,0.2199999988079071,0
2025-03-25,JERC,gec00,f000,101200.671875,286.5920104980469,0.20600001513957977,0,0,0
2025-03-25,JORN,gec00,f000,86347.8671875,288.8919982910156,0.0860000029206276,0,0,0
2025-03-25,KONA,gec00,f000,97314.2734375,283.0920104980469,0.19600000977516177,0,0,0
2025-03-25,KONZ,gec00,f000,97314.2734375,283.0920104980469,0.19600000977516177,0,0,0
2025-03-25,LAJA,gec00,f000,100687.0703125,297.1919860839844,0.16300000250339508,0,0,0
