date,site,forecast,horizon,model,value
2025-06-10,HEAL,gep18,f240,null,0.598006102793145
2025-06-10,JERC,gep18,f240,null,0.5980060666499997
2025-06-10,JORN,gep18,f240,null,0.5980060509214008
2025-06-10,KONA,gep18,f240,null,0.5980061073597392
2025-06-10,KONZ,gep18,f240,null,0.5980061073597392
2025-06-10,LAJA,gep18,f240,null,0.5980060765345498
2025-06-10,LENO,gep18,f240,null,0.5980061014506715
2025-06-10,MLBS,gep18,f240,null,0.5980061054789623
2025-06-10,MOAB,gep18,f240,null,0.5980060578476161
2025-06-10,NIWO,gep18,f240,null,0.5980060867030148
2025-06-10,NOGP,gep18,f240,null,0.5980060834900853
2025-06-10,OAES,gep18,f240,null,0.5980061097787335
2025-06-10,ONAQ,gep18,f240,null,0.598006054383519
2025-06-10,ORNL,gep18,f240,null,0.5980061151577081
2025-06-10,OSBS,gep18,f240,null,0.598006077336707
2025-06-10,PUUM,gep18,f240,null,0.5980060679848123
2025-06-10,RMNP,gep18,f240,null,0.5980060802788478
2025-06-10,SCBI,gep18,f240,null,0.5980061065536233
2025-06-10,SERC,gep18,f240,null,NA
2025-06-10,SJER,gep18,f240,null,0.5980060421418384
2025-06-10,SOAP,gep18,f240,null,0.5980060421418384
2025-06-10,SRER,gep18,f240,null,0.5980060567815285
2025-06-10,STEI,gep18,f240,null,0.5980061025246235
2025-06-10,STER,gep18,f240,null,0.5980060794763064
2025-06-10,TALL,gep18,f240,null,0.5980061097787335
2025-06-10,TEAK,gep18,f240,null,0.5980060597137202
2025-06-10,TOOL,gep18,f240,null,0.5980060834900853
2025-06-10,TREE,gep18,f240,null,0.5980061025246235
2025-06-10,UKFS,gep18,f240,null,0.5980061084347312
2025-06-10,UNDE,gep18,f240,null,0.5980060923297269
2025-06-10,WOOD,gep18,f240,null,0.598006080813937
2025-06-10,WREF,gep18,f240,null,0.5980060915255948
2025-06-10,YELL,gep18,f240,null,0.5980060971567651
2025-06-10,ABBY,gep18,f264,null,0.5980060778715373
2025-06-10,BARR,gep18,f264,null,NA
2025-06-10,BART,gep18,f264,null,0.5980061038673252
2025-06-10,BLAN,gep18,f264,null,0.5980061049417027
2025-06-10,BONA,gep18,f264,null,0.5980061009137744
2025-06-10,CLBJ,gep18,f264,null,0.5980061017191457
2025-06-10,CPER,gep18,f264,null,0.598006068251806
2025-06-10,DCFS,gep18,f264,null,0.5980060776041162
2025-06-10,DEJU,gep18,f264,null,0.598006078941335
2025-06-10,DELA,gep18,f264,null,0.5980061006453354
2025-06-10,DSNY,gep18,f264,null,0.5980060730597669
2025-06-10,GRSM,gep18,f264,null,0.5980061154267774
2025-06-10,GUAN,gep18,f264,null,0.5980060762671877
2025-06-10,HARV,gep18,f264,null,0.5980061073597392
2025-06-10,HEAL,gep18,f264,null,0.5980060966202378
2025-06-10,JERC,gep18,f264,null,0.5980060693199145
2025-06-10,JORN,gep18,f264,null,0.598006050388944
2025-06-10,KONA,gep18,f264,null,0.5980061035987645
2025-06-10,KONZ,gep18,f264,null,0.5980061035987645
2025-06-10,LAJA,gep18,f264,null,0.5980060762671877
2025-06-10,LENO,gep18,f264,null,0.5980061033302155
2025-06-10,MLBS,gep18,f264,null,0.5980061068223141
2025-06-10,MOAB,gep18,f264,null,0.5980060570480332
2025-06-10,NIWO,gep18,f264,null,0.5980060834900853
2025-06-10,NOGP,gep18,f264,null,0.5980060802788478
2025-06-10,OAES,gep18,f264,null,0.5980060952791302
2025-06-10,ONAQ,gep18,f264,null,0.5980060538507556
2025-06-10,ORNL,gep18,f264,null,0.5980061173106188
2025-06-10,OSBS,gep18,f264,null,0.5980060784064105
2025-06-10,PUUM,gep18,f264,null,0.5980060679848123
2025-06-10,RMNP,gep18,f264,null,0.5980060776041162
2025-06-10,SCBI,gep18,f264,null,0.5980061049417027
2025-06-10,SERC,gep18,f264,null,NA
2025-06-10,SJER,gep18,f264,null,0.5980060418759895
2025-06-10,SOAP,gep18,f264,null,0.5980060418759895
2025-06-10,SRER,gep18,f264,null,0.5980060562485561
2025-06-10,STEI,gep18,f264,null,0.5980061006453354
2025-06-10,STER,gep18,f264,null,0.5980060751978605
2025-06-10,TALL,gep18,f264,null,0.5980061073597392
2025-06-10,TEAK,gep18,f264,null,0.5980060591804898
2025-06-10,TOOL,gep18,f264,null,0.5980060824194832
2025-06-10,TREE,gep18,f264,null,0.5980061006453354
2025-06-10,UKFS,gep18,f264,null,0.598006102793145
2025-06-10,UNDE,gep18,f264,null,0.5980060907215649
2025-06-10,WOOD,gep18,f264,null,0.5980060776041162
2025-06-10,WREF,gep18,f264,null,0.598006090989563
2025-06-10,YELL,gep18,f264,null,0.5980060952791302
2025-06-10,ABBY,gep18,f288,null,0.598006078138966
2025-06-10,BARR,gep18,f288,null,NA
2025-06-10,BART,gep18,f288,null,0.5980061009137744
2025-06-10,BLAN,gep18,f288,null,0.5980061038673252
2025-06-10,BONA,gep18,f288,null,0.5980061216187225
2025-06-10,CLBJ,gep18,f288,null,0.5980060976933356
2025-06-10,CPER,gep18,f288,null,0.598006065582365
2025-06-10,DCFS,gep18,f288,null,0.5980060834900853
2025-06-10,DEJU,gep18,f288,null,0.5980060869708361
2025-06-10,DELA,gep18,f288,null,0.5980060990349825
2025-06-10,DSNY,gep18,f288,null,0.5980060706553104
2025-06-10,GRSM,gep18,f288,null,0.5980061173106188
2025-06-10,GUAN,gep18,f288,null,0.5980060754651757
2025-06-10,HARV,gep18,f288,null,0.5980061049417027
2025-06-10,HEAL,gep18,f288,null,0.5980061087035049
2025-06-10,JERC,gep18,f288,null,0.5980060687858367
2025-06-10,JORN,gep18,f288,null,0.5980060495903438
2025-06-10,KONA,gep18,f288,null,0.5980060952791302
2025-06-10,KONZ,gep18,f288,null,0.5980060952791302
2025-06-10,LAJA,gep18,f288,null,0.5980060754651757
2025-06-10,LENO,gep18,f288,null,0.598006102793145
2025-06-10,MLBS,gep18,f288,null,0.5980061127365841
2025-06-10,MOAB,gep18,f288,null,0.5980060559820864
2025-06-10,NIWO,gep18,f288,null,0.5980060797438098
2025-06-10,NOGP,gep18,f288,null,0.5980060891138274
2025-06-10,OAES,gep18,f288,null,0.5980060883101157
2025-06-10,ONAQ,gep18,f288,null,0.5980060530517003
2025-06-10,ORNL,gep18,f288,null,0.5980061170414666
2025-06-10,OSBS,gep18,f288,null,0.5980060759998412
2025-06-10,PUUM,gep18,f288,null,0.5980060677178263
2025-06-10,RMNP,gep18,f288,null,0.5980060749305572
2025-06-10,SCBI,gep18,f288,null,0.5980061038673252
2025-06-10,SERC,gep18,f288,null,NA
2025-06-10,SJER,gep18,f288,null,0.5980060416101532
2025-06-10,SOAP,gep18,f288,null,0.5980060416101532
2025-06-10,SRER,gep18,f288,null,0.5980060557156286
2025-06-10,STEI,gep18,f288,null,0.5980060998401058
2025-06-10,STER,gep18,f288,null,0.5980060709224257
2025-06-10,TALL,gep18,f288,null,0.5980061052103305
2025-06-10,TEAK,gep18,f288,null,0.5980060583807312
2025-06-10,TOOL,gep18,f288,null,0.598006084560872
2025-06-10,TREE,gep18,f288,null,0.5980060998401058
2025-06-10,UKFS,gep18,f288,null,0.5980060942064572
2025-06-10,UNDE,gep18,f288,null,0.5980060917936284
2025-06-10,WOOD,gep18,f288,null,0.5980060834900853
2025-06-10,WREF,gep18,f288,null,0.5980060934020734
2025-06-10,YELL,gep18,f288,null,0.5980060931339691
2025-06-10,ABBY,gep18,f312,null,0.5980060778715373
2025-06-10,BARR,gep18,f312,null,NA
2025-06-10,BART,gep18,f312,null,0.5980060998401058
2025-06-10,BLAN,gep18,f312,null,0.5980061103164187
2025-06-10,BONA,gep18,f312,null,0.5980061070910248
2025-06-10,CLBJ,gep18,f312,null,0.5980060944746048
2025-06-10,CPER,gep18,f312,null,0.5980060631808691
2025-06-10,DCFS,gep18,f312,null,0.5980060802788478
2025-06-10,DEJU,gep18,f312,null,0.5980060984982899
2025-06-10,DELA,gep18,f312,null,0.5980060979616445
2025-06-10,DSNY,gep18,f312,null,0.5980060687858367
2025-06-10,GRSM,gep18,f312,null,0.5980061151577081
2025-06-10,GUAN,gep18,f312,null,0.598006073326988
2025-06-10,HARV,gep18,f312,null,0.5980061035987645
2025-06-10,HEAL,gep18,f312,null,0.5980061092410955
2025-06-10,JERC,gep18,f312,null,0.5980060722581743
2025-06-10,JORN,gep18,f312,null,0.5980060493241691
2025-06-10,KONA,gep18,f312,null,0.5980060885780079
2025-06-10,KONZ,gep18,f312,null,0.5980060885780079
2025-06-10,LAJA,gep18,f312,null,0.598006073326988
2025-06-10,LENO,gep18,f312,null,0.5980061001085012
2025-06-10,MLBS,gep18,f312,null,0.5980061092410955
2025-06-10,MOAB,gep18,f312,null,0.59800605518275
2025-06-10,NIWO,gep18,f312,null,0.5980060762671877
2025-06-10,NOGP,gep18,f312,null,0.5980060834900853
2025-06-10,OAES,gep18,f312,null,0.5980060832224171
2025-06-10,ONAQ,gep18,f312,null,0.5980060522527506
2025-06-10,ORNL,gep18,f312,null,0.5980061143505548
2025-06-10,OSBS,gep18,f312,null,0.5980060725253601
2025-06-10,PUUM,gep18,f312,null,0.5980060677178263
2025-06-10,RMNP,gep18,f312,null,0.5980060722581743
2025-06-10,SCBI,gep18,f312,null,0.5980061103164187
2025-06-10,SERC,gep18,f312,null,NA
2025-06-10,SJER,gep18,f312,null,0.5980060416101532
2025-06-10,SOAP,gep18,f312,null,0.5980060416101532
2025-06-10,SRER,gep18,f312,null,0.59800605518275
2025-06-10,STEI,gep18,f312,null,0.5980060982299573
2025-06-10,STER,gep18,f312,null,0.5980060679848123
2025-06-10,TALL,gep18,f312,null,0.5980061054789623
2025-06-10,TEAK,gep18,f312,null,0.5980060578476161
2025-06-10,TOOL,gep18,f312,null,0.598006084560872
2025-06-10,TREE,gep18,f312,null,0.5980060982299573
2025-06-10,UKFS,gep18,f312,null,0.5980060883101157
2025-06-10,UNDE,gep18,f312,null,0.5980060893817548
2025-06-10,WOOD,gep18,f312,null,0.5980060802788478
2025-06-10,WREF,gep18,f312,null,0.5980060925977959
2025-06-10,YELL,gep18,f312,null,0.5980060928658766
2025-06-10,ABBY,gep18,f336,null,0.598006077336707
2025-06-10,BARR,gep18,f336,null,NA
2025-06-10,BART,gep18,f336,null,0.5980060987666262
2025-06-10,BLAN,gep18,f336,null,0.5980061078972115
2025-06-10,BONA,gep18,f336,null,0.5980061165031895
2025-06-10,CLBJ,gep18,f336,null,0.5980060923297269
2025-06-10,CPER,gep18,f336,null,0.598006062113843
2025-06-10,DCFS,gep18,f336,null,0.598006077336707
2025-06-10,DEJU,gep18,f336,null,0.5980060963519919
2025-06-10,DELA,gep18,f336,null,0.5980061038673252
2025-06-10,DSNY,gep18,f336,null,0.5980060770693095
2025-06-10,GRSM,gep18,f336,null,0.5980061135435162
2025-06-10,GUAN,gep18,f336,null,0.5980060725253601
2025-06-10,HARV,gep18,f336,null,0.598006102793145
2025-06-10,HEAL,gep18,f336,null,0.5980061049417027
2025-06-10,JERC,gep18,f336,null,0.5980060663830724
2025-06-10,JORN,gep18,f336,null,0.5980060490580041
2025-06-10,KONA,gep18,f336,null,0.5980060848285991
2025-06-10,KONZ,gep18,f336,null,0.5980060848285991
2025-06-10,LAJA,gep18,f336,null,0.5980060725253601
2025-06-10,LENO,gep18,f336,null,0.5980061108541513
2025-06-10,MLBS,gep18,f336,null,0.5980061092410955
2025-06-10,MOAB,gep18,f336,null,0.598006054383519
2025-06-10,NIWO,gep18,f336,null,0.5980060792088148
2025-06-10,NOGP,gep18,f336,null,0.5980060797438098
2025-06-10,OAES,gep18,f336,null,0.5980060802788478
2025-06-10,ONAQ,gep18,f336,null,0.5980060517201747
2025-06-10,ORNL,gep18,f336,null,0.598006112467625
2025-06-10,OSBS,gep18,f336,null,0.5980060714566915
2025-06-10,PUUM,gep18,f336,null,0.598006068251806
2025-06-10,RMNP,gep18,f336,null,0.5980060711895527
2025-06-10,SCBI,gep18,f336,null,0.5980061078972115
2025-06-10,SERC,gep18,f336,null,NA
2025-06-10,SJER,gep18,f336,null,0.5980060413443277
2025-06-10,SOAP,gep18,f336,null,0.5980060413443277
2025-06-10,SRER,gep18,f336,null,0.5980060549163272
2025-06-10,STEI,gep18,f336,null,0.5980060974250464
2025-06-10,STER,gep18,f336,null,0.5980060671838895
2025-06-10,TALL,gep18,f336,null,0.5980061127365841
2025-06-10,TEAK,gep18,f336,null,0.5980060570480332
2025-06-10,TOOL,gep18,f336,null,0.5980060832224171
2025-06-10,TREE,gep18,f336,null,0.5980060974250464
2025-06-10,UKFS,gep18,f336,null,0.598006085096338
2025-06-10,UNDE,gep18,f336,null,0.5980060891138274
2025-06-10,WOOD,gep18,f336,null,0.598006077336707
2025-06-10,WREF,gep18,f336,null,0.5980060915255948
2025-06-10,YELL,gep18,f336,null,0.5980060917936284
2025-06-10,ABBY,gep18,f360,null,0.5980060765345498
2025-06-10,BARR,gep18,f360,null,NA
2025-06-10,BART,gep18,f360,null,0.5980060979616445
2025-06-10,BLAN,gep18,f360,null,0.5980061054789623
2025-06-10,BONA,gep18,f360,null,0.598006117848967
2025-06-10,CLBJ,gep18,f360,null,0.5980060904535784
2025-06-10,CPER,gep18,f360,null,0.5980060623805824
2025-06-10,DCFS,gep18,f360,null,0.5980060741287176
2025-06-10,DEJU,gep18,f360,null,0.5980061073597392
2025-06-10,DELA,gep18,f360,null,0.598006101182217
2025-06-10,DSNY,gep18,f360,null,0.598006078138966
2025-06-10,GRSM,gep18,f360,null,0.5980061140815328
2025-06-10,GUAN,gep18,f360,null,0.5980060709224257
2025-06-10,HARV,gep18,f360,null,0.5980061019876238
2025-06-10,HEAL,gep18,f360,null,0.5980061132745297
2025-06-10,JERC,gep18,f360,null,0.5980060912575731
2025-06-10,JORN,gep18,f360,null,0.5980060485257094
2025-06-10,KONA,gep18,f360,null,0.5980060824194832
2025-06-10,KONZ,gep18,f360,null,0.5980060824194832
2025-06-10,LAJA,gep18,f360,null,0.5980060709224257
2025-06-10,LENO,gep18,f360,null,0.5980061030616703
2025-06-10,MLBS,gep18,f360,null,0.5980061081659616
2025-06-10,MOAB,gep18,f360,null,0.5980060538507556
2025-06-10,NIWO,gep18,f360,null,0.5980060784064105
2025-06-10,NOGP,gep18,f360,null,0.598006077336707
2025-06-10,OAES,gep18,f360,null,0.5980060778715373
2025-06-10,ONAQ,gep18,f360,null,0.5980060511876477
2025-06-10,ORNL,gep18,f360,null,0.5980061194642955
2025-06-10,OSBS,gep18,f360,null,0.5980060714566915
2025-06-10,PUUM,gep18,f360,null,0.5980060701211152
2025-06-10,RMNP,gep18,f360,null,0.598006070388207
2025-06-10,SCBI,gep18,f360,null,0.5980061054789623
2025-06-10,SERC,gep18,f360,null,NA
2025-06-10,SJER,gep18,f360,null,0.5980060413443277
2025-06-10,SOAP,gep18,f360,null,0.5980060413443277
2025-06-10,SRER,gep18,f360,null,0.5980060629140944
2025-06-10,STEI,gep18,f360,null,0.5980060966202378
2025-06-10,STER,gep18,f360,null,0.5980060666499997
2025-06-10,TALL,gep18,f360,null,0.5980061081659616
2025-06-10,TEAK,gep18,f360,null,0.5980060565150355
2025-06-10,TOOL,gep18,f360,null,0.5980060813490733
2025-06-10,TREE,gep18,f360,null,0.5980060966202378
2025-06-10,UKFS,gep18,f360,null,0.598006082687116
2025-06-10,UNDE,gep18,f360,null,0.5980060877743709
2025-06-10,WOOD,gep18,f360,null,0.5980060741287176
2025-06-10,WREF,gep18,f360,null,0.5980060907215649
2025-06-10,YELL,gep18,f360,null,0.598006089649694
2025-06-10,ABBY,gep18,f384,null,0.5980060762671877
2025-06-10,BARR,gep18,f384,null,NA
2025-06-10,BART,gep18,f384,null,0.5980060974250464
2025-06-10,BLAN,gep18,f384,null,0.5980061135435162
2025-06-10,BONA,gep18,f384,null,0.5980061113919313
2025-06-10,CLBJ,gep18,f384,null,0.5980060888459117
2025-06-10,CPER,gep18,f384,null,0.5980060610470046
2025-06-10,DCFS,gep18,f384,null,0.5980060818842566
2025-06-10,DEJU,gep18,f384,null,0.5980061044044903
2025-06-10,DELA,gep18,f384,null,0.5980061065536233
2025-06-10,DSNY,gep18,f384,null,0.5980060810814993
2025-06-10,GRSM,gep18,f384,null,0.598006135371059
2025-06-10,GUAN,gep18,f384,null,0.5980060685188154
2025-06-10,HARV,gep18,f384,null,0.598006101182217
2025-06-10,HEAL,gep18,f384,null,0.5980061065536233
2025-06-10,JERC,gep18,f384,null,0.598006085096338
2025-06-10,JORN,gep18,f384,null,0.5980060482595815
2025-06-10,KONA,gep18,f384,null,0.5980060797438098
2025-06-10,KONZ,gep18,f384,null,0.5980060797438098
2025-06-10,LAJA,gep18,f384,null,0.5980060685188154
2025-06-10,LENO,gep18,f384,null,0.5980061073597392
2025-06-10,MLBS,gep18,f384,null,0.5980061189258052
2025-06-10,MOAB,gep18,f384,null,0.598006053318041
2025-06-10,NIWO,gep18,f384,null,0.5980060784064105
2025-06-10,NOGP,gep18,f384,null,0.5980060829547607
2025-06-10,OAES,gep18,f384,null,0.5980060757325026
2025-06-10,ONAQ,gep18,f384,null,0.5980060506551655
2025-06-10,ORNL,gep18,f384,null,0.5980061291652037
2025-06-10,OSBS,gep18,f384,null,0.5980060759998412
2025-06-10,PUUM,gep18,f384,null,0.5980060722581743
2025-06-10,RMNP,gep18,f384,null,0.5980060690528697
2025-06-10,SCBI,gep18,f384,null,0.5980061135435162
2025-06-10,SERC,gep18,f384,null,NA
2025-06-10,SJER,gep18,f384,null,0.5980060410785148
2025-06-10,SOAP,gep18,f384,null,0.5980060410785148
2025-06-10,SRER,gep18,f384,null,0.5980060623805824
2025-06-10,STEI,gep18,f384,null,0.5980060998401058
2025-06-10,STER,gep18,f384,null,0.5980060645149143
2025-06-10,TALL,gep18,f384,null,0.5980061105852751
2025-06-10,TEAK,gep18,f384,null,0.5980060559820864
2025-06-10,TOOL,gep18,f384,null,0.5980060813490733
2025-06-10,TREE,gep18,f384,null,0.5980060998401058
2025-06-10,UKFS,gep18,f384,null,0.5980060800113249
2025-06-10,UNDE,gep18,f384,null,0.5980060867030148
2025-06-10,WOOD,gep18,f384,null,0.5980060818842566
2025-06-10,WREF,gep18,f384,null,0.5980060904535784
2025-06-10,YELL,gep18,f384,null,0.5980060872386693
2025-06-10,ABBY,gep19,f000,null,2.800956382649862
2025-06-10,BARR,gep19,f000,null,NA
2025-06-10,BART,gep19,f000,null,2.312291252659163
2025-06-10,BLAN,gep19,f000,null,2.9203992381037813
2025-06-10,BONA,gep19,f000,null,2.0230409314168276
2025-06-10,CLBJ,gep19,f000,null,3.3190007391439798
2025-06-10,CPER,gep19,f000,null,2.5032263218906095
2025-06-10,DCFS,gep19,f000,null,2.3198512152865023
2025-06-10,DEJU,gep19,f000,null,1.9920323757067928
2025-06-10,DELA,gep19,f000,null,3.3190007391439798
2025-06-10,DSNY,gep19,f000,null,3.7166493267603524
2025-06-10,GRSM,gep19,f000,null,2.642186133282717
2025-06-10,GUAN,gep19,f000,null,3.7304024578700825
2025-06-10,HARV,gep19,f000,null,2.494861232234638
2025-06-10,HEAL,gep19,f000,null,1.8358797041080717
2025-06-10,JERC,gep19,f000,null,3.6353934548088045
2025-06-10,JORN,gep19,f000,null,3.7166493267603524
2025-06-10,KONA,gep19,f000,null,2.6512009204415325
2025-06-10,KONZ,gep19,f000,null,2.6512009204415325
2025-06-10,LAJA,gep19,f000,null,3.7304024578700825
2025-06-10,LENO,gep19,f000,null,3.3795260931294018
2025-06-10,MLBS,gep19,f000,null,2.743558732902113
2025-06-10,MOAB,gep19,f000,null,2.879880152519612
2025-06-10,NIWO,gep19,f000,null,2.0356354731574138
2025-06-10,NOGP,gep19,f000,null,2.4373274711537762
2025-06-10,OAES,gep19,f000,null,3.248109091260113
2025-06-10,ONAQ,gep19,f000,null,3.0036022031998537
2025-06-10,ORNL,gep19,f000,null,2.859889525295588
2025-06-10,OSBS,gep19,f000,null,3.758090939994699
2025-06-10,PUUM,gep19,f000,null,2.7912840789254543
2025-06-10,RMNP,gep19,f000,null,2.14049309455546
2025-06-10,SCBI,gep19,f000,null,2.9203992381037813
2025-06-10,SERC,gep19,f000,null,NA
2025-06-10,SJER,gep19,f000,null,3.4665316210694064
2025-06-10,SOAP,gep19,f000,null,3.4665316210694064
2025-06-10,SRER,gep19,f000,null,3.9294245323171464
2025-06-10,STEI,gep19,f000,null,2.1541277705111748
2025-06-10,STER,gep19,f000,null,2.6512009204415325
2025-06-10,TALL,gep19,f000,null,3.236473518156914
2025-06-10,TEAK,gep19,f000,null,2.597705123510909
2025-06-10,TOOL,gep19,f000,null,1.3778918677487693
2025-06-10,TREE,gep19,f000,null,2.1541277705111748
2025-06-10,UKFS,gep19,f000,null,2.687656569048916
2025-06-10,UNDE,gep19,f000,null,2.1472954334985537
2025-06-10,WOOD,gep19,f000,null,2.3198512152865023
2025-06-10,WREF,gep19,f000,null,2.90005054845798
2025-06-10,YELL,gep19,f000,null,2.2098780663477275
2025-06-10,ABBY,gep19,f024,null,0.598006080813937
2025-06-10,BARR,gep19,f024,null,NA
2025-06-10,BART,gep19,f024,null,0.5980061057476058
2025-06-10,BLAN,gep19,f024,null,0.5980061084347312
2025-06-10,BONA,gep19,f024,null,0.5980060880422394
2025-06-10,CLBJ,gep19,f024,null,0.5980061154267774
2025-06-10,CPER,gep19,f024,null,0.5980060776041162
2025-06-10,DCFS,gep19,f024,null,0.5980060759998412
2025-06-10,DEJU,gep19,f024,null,0.598006085096338
2025-06-10,DELA,gep19,f024,null,0.5980061033302155
2025-06-10,DSNY,gep19,f024,null,0.5980060658492571
2025-06-10,GRSM,gep19,f024,null,0.5980061111230314
2025-06-10,GUAN,gep19,f024,null,0.5980060797438098
2025-06-10,HARV,gep19,f024,null,0.5980061084347312
2025-06-10,HEAL,gep19,f024,null,0.5980060931339691
2025-06-10,JERC,gep19,f024,null,0.5980060746632656
2025-06-10,JORN,gep19,f024,null,0.5980060546499162
2025-06-10,KONA,gep19,f024,null,0.5980060960837618
2025-06-10,KONZ,gep19,f024,null,0.5980060960837618
2025-06-10,LAJA,gep19,f024,null,0.5980060797438098
2025-06-10,LENO,gep19,f024,null,0.5980061033302155
2025-06-10,MLBS,gep19,f024,null,0.5980060995717142
2025-06-10,MOAB,gep19,f024,null,0.5980060698540391
2025-06-10,NIWO,gep19,f024,null,0.5980060974250464
2025-06-10,NOGP,gep19,f024,null,0.5980060759998412
2025-06-10,OAES,gep19,f024,null,0.5980060944746048
2025-06-10,ONAQ,gep19,f024,null,0.5980060575810761
2025-06-10,ORNL,gep19,f024,null,0.5980061100475662
2025-06-10,OSBS,gep19,f024,null,0.5980060629140944
2025-06-10,PUUM,gep19,f024,null,0.5980060738614653
2025-06-10,RMNP,gep19,f024,null,0.598006090989563
2025-06-10,SCBI,gep19,f024,null,0.5980061084347312
2025-06-10,SERC,gep19,f024,null,NA
2025-06-10,SJER,gep19,f024,null,0.5980060440031045
2025-06-10,SOAP,gep19,f024,null,0.5980060440031045
2025-06-10,SRER,gep19,f024,null,0.598006064248081
2025-06-10,STEI,gep19,f024,null,0.5980060974250464
2025-06-10,STER,gep19,f024,null,0.5980060650486162
2025-06-10,TALL,gep19,f024,null,0.5980061089722983
2025-06-10,TEAK,gep19,f024,null,0.5980060687858367
2025-06-10,TOOL,gep19,f024,null,0.5980061232350464
2025-06-10,TREE,gep19,f024,null,0.5980060974250464
2025-06-10,UKFS,gep19,f024,null,0.598006089917645
2025-06-10,UNDE,gep19,f024,null,0.5980060931339691
2025-06-10,WOOD,gep19,f024,null,0.5980060759998412
2025-06-10,WREF,gep19,f024,null,0.5980060883101157
2025-06-10,YELL,gep19,f024,null,0.5980060947427681
2025-06-10,ABBY,gep19,f048,null,0.5980060800113249
2025-06-10,BARR,gep19,f048,null,NA
2025-06-10,BART,gep19,f048,null,0.5980061038673252
2025-06-10,BLAN,gep19,f048,null,0.5980061065536233
2025-06-10,BONA,gep19,f048,null,0.5980060867030148
2025-06-10,CLBJ,gep19,f048,null,0.5980061165031895
2025-06-10,CPER,gep19,f048,null,0.5980060746632656
2025-06-10,DCFS,gep19,f048,null,0.5980060743959857
2025-06-10,DEJU,gep19,f048,null,0.598006082687116
